Time,Q_Stable,Q_Chaotic,Q_Oscillatory
4.261065266316579,15.057928328487296,1040.9320260224888,522122.6711212802
4.266066516629158,14.69543977965722,1022.9883563142037,410465.71468549885
4.271067766941735,14.346269686358792,1004.3164580166795,320258.681351724
4.276069017254313,14.010878054872254,985.0062999598421,248812.70674025372
4.281070267566892,13.68968303985063,965.1549097745977,193851.1533286816
4.28607151787947,13.383062585965948,944.865596843326,153419.31371105294
4.2910727681920475,13.091356013284965,924.2471587582241,125848.78185443862
4.296074018504626,12.814865535171553,903.413079908606,109749.07331792673
4.301075268817204,12.553857698237906,882.4807299458596,104005.45674544791
4.306076519129783,12.308564734588762,861.570568761852,107782.32815599485
4.3110777694423605,12.079185817331076,840.8053633171921,120454.96608161727
4.316079019754938,11.865888211054347,820.3094202234237,141418.1036060125
4.321080270067517,11.668808309742602,800.2078364709205,170080.97711951705
4.326081520380095,11.488052555351853,780.6257691519054,205841.5064526241
4.331082770692673,11.323698231090713,761.6877235040215,248052.47009978042
4.336084021005251,11.175794124278397,743.5168571393665,295970.3021485161
4.341085271317829,11.044361054527213,726.2342969683662,348677.2911737455
4.346086521630408,10.92939226391452,709.958464115841,404976.4453387833
4.351087771942986,10.830853666772448,694.8044010926621,463386.3732793459
4.3560890222555635,10.74868395773601,680.8830946606646,522414.1527978289
4.361090272568142,10.682794577760612,668.3007872383007,579402.9481519307
4.36609152288072,10.633069538942948,657.1608751818096,631712.4252025347
4.371092773193298,10.599365110166474,647.5979966400066,677220.2680053764
4.3760940235058765,10.581509366840512,639.686083365991,714502.0178981603
4.381095273818454,10.579301609315795,633.4778674940127,742756.3595366771
4.386096524131033,10.592511655941598,629.0283974473085,761443.9800275201
4.391097774443611,10.620879018179515,626.3944272305772,769626.0406123847
4.396099024756189,10.664111966711749,625.63371211564,767075.9737300384
4.401100275068767,10.72188649907567,626.8042080185305,756960.4171573544
4.406101525381345,10.7938452210238,629.9631710613171,741463.420264245
4.411102775693923,10.879596155549976,635.1661533171372,721580.1841789725
4.416104026006502,10.978711495338992,642.4658906176062,697779.0551706577
4.4211052763190795,11.090726316284771,651.911078614193,670643.551803093
4.426106526631658,11.215137271689136,663.5450340768043,641249.3112725657
4.431107776944236,11.351401288784151,677.4042397229925,611125.7394758757
4.436109027256814,11.498934291333931,693.5167727325543,581086.0774131144
4.4411102775693925,11.65710997424077,711.9006195405418,551351.1593825312
4.44611152788197,11.825258658326561,732.5618825375859,521934.8146897481
4.451112778194548,12.002666255760918,755.4928879551935,492852.5860746307
4.456114028507127,12.188573378966453,780.6702084852935,464297.77380121534
4.461115278819705,12.38227112368737,808.0526190832824,436621.9741292348
4.466116529132283,12.5830852993568,837.5790099308524,409732.05247294385
4.471117779444861,12.790099778731362,869.1662866806467,383653.90882780665
4.476119029757439,13.002340782456827,902.7072948527905,358499.8216575779
4.481120280070018,13.218788925886187,938.0688125740531,334408.7456849737
4.486121530382595,13.438386656810216,975.089663701672,311541.6194346921
4.491122780695174,13.660045722804066,1013.5790116942715,290047.78096535464
4.496124031007752,13.882654633692104,1053.314903298383,269975.37469304504
4.50112528132033,14.105086085291113,1094.0431401014166,251351.9766876749
4.506126531632908,14.326204311251592,1135.4765651170903,234198.41706965133
4.511127781945486,14.544872330499075,1177.2948606383861,218515.03137193286
4.516129032258064,14.75995905848501,1219.192531950563,204275.6751918578
4.521130282570643,14.970346251201267,1261.281683799659,191426.57303151948
4.526131532883221,15.174935251701488,1303.2746459644843,179888.3953839956
4.531132783195799,15.372653509720928,1344.7344104374422,169562.48301371784
4.536134033508377,15.562460845885436,1385.218032631788,160353.00613371597
4.541135283820955,15.743355432979742,1424.2853075184626,152169.31746446865
4.546136534133534,15.914379467790603,1461.5074731256927,144922.9301380845
4.551137784446111,16.074624508170874,1496.4757318420654,138529.61815956852
4.556139034758689,16.223236451186025,1528.809377298117,132911.8745182425
4.561140285071268,16.35942012950985,1558.1633157822255,128001.37011057069
4.566141535383846,16.4824435046386,1584.2347768656673,123741.19452575385
4.571142785696424,16.59164143698986,1606.7690187598212,120095.63136853941
4.576144036009002,16.686419014553046,1625.563850375116,117058.80935663328
4.58114528632158,16.766254423461078,1640.472814423399,114644.4399845804
4.586146536634159,16.830701345657417,1651.4069043641305,112889.2156573033
4.5911477869467365,16.87939087074684,1658.334722518402,111857.11896333349
4.596149037259314,16.91203291113007,1661.2810270377931,111644.44277396782
4.601150287571893,16.928417111644578,1660.3236611728303,112385.78179334957
4.606151537884471,16.92841324715371,1655.5889087615963,114261.54759983796
4.6111527881970495,16.91197110384693,1647.2453741326308,117519.00009818672
4.616154038509627,16.879119842431905,1635.4965415199229,122487.24043338039
4.621155288822205,16.829966843909546,1620.5722272036521,129588.70537072167
4.626156539134784,16.764696041219842,1602.7191952567614,139361.37507352274
4.631157789447362,16.68356574272874,1582.191263098248,152483.3141352218
4.6361590397599395,16.586905956282106,1559.2392739185757,169802.46905655178
4.641160290072518,16.47511522538138,1533.954149159011,192373.33011682253
4.646161540385096,16.34865699192263,1506.3844539127122,221503.1843833386
4.651162790697675,16.20805550288496,1477.4346647613152,258809.10078590157
4.6561640410102525,16.053891281340128,1447.9694878380608,306091.297810232
4.66116529132283,15.886796185178573,1418.7385037274737,365760.8362834215
4.666166541635409,15.707448079992044,1390.3732017426769,440915.0901999487
4.671167791947987,15.516565155613733,1363.388093890133,535201.7239601627
4.676169042260565,15.314899918877588,1338.1853676915161,652765.1169301516
4.681170292573143,15.103232898209384,1315.0624933483537,798107.4433141885
4.686171542885721,14.882366098687928,1294.222172968582,975841.5796523471
4.6911727931983,14.653116249204936,1275.7840090706204,1190341.0892667542
4.696174043510878,14.416307886291362,1259.7972768640502,1445358.8375645047
4.7011752938234554,14.172766322048515,1246.2542096053455,1743814.1185501977
4.706176544136034,13.923310546417365,1235.103247634617,2088406.9467150401
4.711177794448612,13.668746116715289,1226.2617578417878,2476640.5132486355
4.71617904476119,13.409858089953573,1219.6277990526744,2898966.8867231444
4.7211802950737685,13.147222333703233,1215.0905874779398,3343449.2668681177
4.726181545386346,12.879594075235243,1212.539401916553,3795370.655029893
4.731182795698925,12.607795320087183,1211.870757643121,4234323.710848476
4.736184046011503,12.333311498667264,1212.9937675720919,4629221.041978999
4.741185296324081,12.057562465740773,1215.8336961975426,4953118.325119689
4.746186546636659,11.781898664344505,1220.33379297988,5192231.835644971
4.751187796949237,11.507598005636842,1226.4555646427598,5325064.905550111
4.756189047261815,11.235863423744231,1234.1777080388536,5334096.628439364
4.761190297574394,10.967821064185088,1243.4939751437514,5220066.250201142
4.766191547886971,10.704519064165527,1254.0650576087655,5005588.77976172
4.77119279819955,10.44692688294352,1265.158708336382,4710163.531091512
4.776194048512128,10.195935140551436,1276.3950439702892,4351068.2261257395
4.781195298824706,9.952355923435013,1287.4082574244474,3948293.583142403
4.786196549137284,9.716923516018076,1297.851027191162,3521312.922771954
4.791197799449862,9.490295517816843,1307.401648296955,3093359.16554498
4.79619904976244,9.273054306506614,1315.7699105411134,2680731.2572659003
4.801200300075019,9.06570880827786,1322.7017365692532,2293460.894145513
4.8062015503875966,8.868696537894207,1327.982616768677,1938425.5670629316
4.811202800700175,8.682385872081696,1331.4398973342497,1620693.558011118
4.816204051012753,8.507078521218283,1332.9439926037858,1342068.710293249
4.821205301325331,8.343012165750153,1332.408603427908,1100251.9914424599
4.82620655163791,8.190363225327717,1329.7900304878588,892966.1866406229
4.831207801950487,8.04924973031158,1325.0856756890125,717593.7439488097
4.836209052263066,7.919734267045014,1318.3318266163346,571180.0633014373
4.841210302575644,7.801826970108584,1309.600819099354,450535.9426141422
4.846211552888222,7.6954885366517685,1298.9976717240097,352477.7970884289
4.8512128032008,7.600633239831195,1286.6562841313598,274146.07735177083
4.856214053513378,7.5171319203557125,1272.7352885965133,213121.00742882577
4.861215303825956,7.4448149371412695,1257.4136420751615,167332.52122065937
4.866216554138535,7.3834750600966785,1240.8860439827488,135005.51753510098
4.8712178044511125,7.332870290088643,1223.3582637331265,114644.20724244157
4.876219054763691,7.2927265931558125,1205.026188065357,105029.36522485281
4.881220305076269,7.2627405380507035,1185.788037214477,105216.26622484054
4.886221555388847,7.242581828172826,1165.6364829416782,114528.34581128121
4.8912228057014255,7.231895720906147,1144.6610273159617,132357.95704262512
4.896224056014003,7.230305329283413,1122.9588058095408,158112.1943119697
4.901225306326581,7.237413802754645,1100.6337443527177,191197.94355898083
4.90622655663916,7.252806385635518,1077.7957249361107,230991.40719185583
4.911227806951738,7.276052353539377,1054.5597655262782,276794.94038239383
4.916229057264316,7.306706829753424,1031.0452200874415,327770.17475782713
4.921230307576894,7.34431248509352,1007.3750041459305,382842.7317638731
4.926231557889472,7.38840112626156,983.6748506514676,440590.43779484037
4.931232808202051,7.438495179126791,960.0725999391565,499651.302380151
4.9362340585146285,7.494109074655056,936.6975264362053,557765.8704974722
4.941235308827206,7.554750546413923,913.6797034463357,612179.4592618474
4.946236559139785,7.619921849684248,891.1494059391318,660538.0506285939
4.951237809452363,7.689120913207647,869.2365498248466,701141.0867998931
4.9562390597649415,7.761842435494906,848.0701647587589,732973.0653715183
4.961240310077519,7.837578938410536,827.7778961402388,755450.0793359436
4.966241560390097,7.915821791435242,808.4855306925997,767911.6177240522
4.971242810702676,7.996062220592459,790.3165388699261,769215.0951362228
4.976244061015254,8.077792316508337,773.3916263688411,761701.2508892369
4.981245311327831,8.160506056461204,757.8282862557903,748129.6923082605
4.98624656164041,8.243714136132027,743.7403426771439,729881.6151235836
4.991247811952988,8.328487189419068,731.2554311560555,707544.4193000663
4.996249062265567,8.415149833242127,720.5118108779816,681596.3828234975
5.0012503125781445,8.50284150365826,711.5715424494219,652905.1290901882
5.006251562890722,8.590696551794816,704.4959529643609,622882.3450330755
5.011252813203301,8.67785132908147,699.3499718616602,592778.2823118635
5.016254063515879,8.763451027467246,696.2014077531225,562910.2256188637
5.021255313828457,8.84665624003951,695.1201246189762,533368.7247589156
5.026256564141035,8.92664921044797,696.1771119263988,504140.4659775432
5.031257814453613,9.0026397424741,699.4434422979305,475338.8182042737
5.036259064766192,9.073870743965085,704.9891098810936,447297.5432947447
5.04126031507877,9.139623382175255,712.8817426190725,420114.29745191464
5.046261565391347,9.199221830323019,723.1851822542653,393705.1289918466
5.051262815703926,9.252037587868806,735.9579271601444,368173.5689862671
5.056264066016504,9.297493359658862,751.2514350304056,343648.15012877045
5.061265316329082,9.335066481648973,769.1082850861852,320282.92862294486
5.06626656664166,9.364291883428,789.5602028118175,298242.0704501114
5.071267816954238,9.384764580197311,812.6259543084647,277612.4787074351
5.076269067266817,9.39614168923546,838.3091221659437,258420.88137679524
5.081270317579395,9.39814396818101,866.5957802908584,240693.1700954107
5.0862715678919725,9.39055687470642,897.4520913803926,224438.75027780075
5.091272818204551,9.373231149329953,930.8218576715309,209642.119469433
5.096274068517129,9.346082925225353,966.6240631913772,196260.08346188854
5.101275318829707,9.309093370940012,1004.7504539375369,184222.75003338433
5.106276569142286,9.262307873922957,1045.0632111648763,173437.2412169315
5.111277819454863,9.205834774699252,1087.3927821649586,163804.30363468966
5.116279069767442,9.139843663408957,1131.5359424921387,155232.3497491225
5.12128032008002,9.064563252257205,1177.2541733843063,147631.80075988141
5.126281570392598,8.98027883920405,1224.2724479852664,140916.44979181283
5.131282820705176,8.887329379959883,1272.2785296992392,135005.83473357142
5.136284071017754,8.786104187046817,1320.9228953574325,129827.73125648747
5.141285321330333,8.677039276346498,1369.9515700434997,125320.49019669715
5.146286571642911,8.56061338317929,1419.4963542752907,121437.6937155642
5.1512878219554885,8.43734367155606,1469.1345281935126,118163.54603286205
5.156289072268067,8.307781161816651,1518.358598526693,115504.02419225773
5.161290322580645,8.172505903421198,1566.6525275634153,113486.37627630588
5.166291572893223,8.032121921196422,1613.5016207664494,112163.386511443
5.1712928232058015,7.887251964868522,1658.4024797736897,111618.08735374201
5.176294073518379,7.738532093235635,1700.8727732860687,111969.33249915129
5.181295323830958,7.586606125855288,1740.4605741382807,113378.53342630548
5.186296574143536,7.432119996655543,1776.7530113142284,116063.06599898794
5.191297824456114,7.275716045415451,1809.3839917411497,120320.50382527363
5.196299074768692,7.118027284625629,1838.0407591968533,126534.15085917822
5.20130032508127,6.959671680820856,1862.4690772760082,135194.31762666348
5.206301575393848,6.8012464910937975,1882.4768505877096,146921.26183350966
5.211302825706427,6.643322697152515,1897.9360334926353,162492.79727006616
5.2163040760190045,6.48643958098144,1908.7827187860726,182878.0523181361
5.221305326331583,6.331099487916168,1915.0153495694406,209279.5956041008
5.226306576644161,6.177762824751173,1916.691055600545,243187.74738529013
5.231307826956739,6.026843342376383,1913.9201798147014,286350.6701284527
5.2363090772693175,5.878703754390307,1906.859130255927,340856.5632519394
5.241310327581895,5.733651745172393,1895.701765774115,409577.0945715211
5.246311577894473,5.591936423025812,1880.669598578803,495948.6643246012
5.251312828207052,5.453745276232069,1862.001170765327,603933.5703308625
5.25631407851963,5.319201692199029,1839.9410325506153,737917.6555650468
5.261315328832208,5.188361509472989,1814.7280597902998,902506.8679521533
5.266316579144786,5.061083129205581,1786.1190964119985,1102213.7725295841
5.271317829457364,4.937448476789429,1754.6320259772333,1341074.122713627
5.276319079769943,4.817694139849569,1721.4206936559053,1622334.6724203185
5.28132033008252,4.702035124536438,1687.5055225823078,1948705.2422798946
5.286321580395098,4.5906655850872715,1653.764656981161,2320949.4397652554
5.291322830707677,4.483759568764713,1620.931003643274,2731344.4887269544
5.296324081020255,4.381471770023675,1589.5945450088648,3168819.5935405437
5.3013253313328335,4.283938288168244,1560.2092121710316,3619934.79828663
5.306326581645411,4.1912773831476775,1533.1035404880477,4067021.1266260534
5.311327831957989,4.103590224503947,1508.4942876119164,4483624.079147293
5.316329082270568,4.020961628824054,1486.502175784797,4836684.263752429
5.321330332583146,3.943460781373868,1467.1689281556178,5111156.760679178
5.326331582895723,3.871141937893994,1450.47480234831,5288113.655682515
5.331332833208302,3.8040451028286313,1436.3558821570311,5346529.711242871
5.33633408352088,3.742196680533895,1424.7204676208066,5278835.810155527
5.341335333833459,3.6856100962781175,1415.464001539452,5099712.341151431
5.346336584146036,3.6342863841023823,1408.4820827378107,4834894.511707214
5.351337834458614,3.588214738860292,1403.681238571206,4497774.018685376
5.356339084771193,3.5473730300003425,1400.9872565039725,4109813.5142251593
5.361340335083771,3.511728274898889,1400.351002219896,3689593.1278090207
5.3663415853963485,3.481237069793707,1401.7517749053918,3259242.7061204324
5.371342835708927,3.4558459766145733,1405.198364684168,2839284.709136527
5.376344086021505,3.435491864256591,1410.7280787946415,2441096.0625999775
5.381345336334084,3.4201022030986405,1418.404088784352,2072761.8825741825
5.3863465866466615,3.4095953118335114,1428.17486053741,1739925.6915545585
5.391347836959239,3.403880555952557,1439.0632149296803,1446232.9870139335
5.396349087271818,3.402858497514496,1450.497612707346,1190296.223905497
5.401350337584396,3.4064209961314638,1462.0434990819058,969819.2211531615
5.406351587896974,3.4144512614226037,1473.2813943644703,782326.0051951222
5.411352838209552,3.426823857523638,1483.8164969739596,624983.7070068647
5.41635408852213,3.4434046605957396,1493.2867260063706,494676.9459954727
5.421355338834709,3.4640507706555774,1501.3692053871018,388175.530828002
5.426356589147287,3.4886103794484224,1507.7852273908281,302465.16238428635
5.4313578394598645,3.516922596510231,1512.3037616936099,234960.30198703764
5.436359089772443,3.5488172360150676,1514.7435977312014,183464.13390221784
5.441360340085021,3.5841145674791655,1514.9742237085843,146089.50011003306
5.4463615903976,3.622625033897488,1512.9155559477974,121232.06778881169
5.4513628407101775,3.6641489414185138,1508.536638222508,107564.82846609551
5.456364091022755,3.7084761252236924,1501.8534331607943,104035.49382184724
5.461365341335334,3.7553855968653105,1492.9258275325328,109873.23119993089
5.466366591647912,3.804645178934428,1481.8539710593423,124466.35549351753
5.47136784196049,3.8560111335763745,1468.774065017441,147213.99912003634
5.476369092273068,3.909227792043683,1453.8537129995125,177526.0575077153
5.481370342585646,3.964027193179315,1437.2869423361594,214794.41284637048
5.486371592898225,4.020128739448061,1419.2890013492945,258356.20339335583
5.491372843210803,4.077238879887262,1400.0910352442847,307437.17958392017
5.4963740935233805,4.135050830121208,1379.9218976687084,361067.364383823
5.501375343835959,4.193244340378379,1358.6798106944648,417971.10466583044
5.506376594148537,4.2514855232628745,1336.3382180769568,476688.3072715999
5.511377844461115,4.309426753857409,1312.9942663386762,535506.532260038
5.5163790947736935,4.36670665557152,1288.7539357827632,591662.7720112079
5.521380345086271,4.422950185992116,1263.7309663784686,642609.112361415
5.52638159539885,4.477902788279751,1238.0458123501903,686373.6542558915
5.531382845711428,4.53171650621087,1211.8246303683397,721689.318768632
5.536384096024006,4.584212710818462,1185.1983069111668,747853.2391661159
5.541385346336584,4.635171343849105,1158.3015304905655,764306.7400591318
5.546386596649162,4.6843681262971515,1131.271914078085,769933.1485140987
5.55138784696174,4.73157628664273,1104.2491723012336,765423.1798879727
5.556389097274319,4.776568295707664,1077.3743568772024,753970.8943890482
5.561390347586896,4.819117598249795,1050.7891523839326,737438.8011923069
5.566391597899475,4.859000331614488,1024.6352329091876,716639.0443078871
5.571392848212053,4.8959970219690465,999.053678436587,692017.7126713318
5.576394098524631,4.9298942488726025,974.1844480890156,664252.6603300931
5.5813953488372094,4.960486269172605,950.1659056174201,634549.7016205612
5.586396599149787,4.987576591481627,927.1343908527898,604417.4171498541
5.591397849462365,5.010979492766958,905.2238292833337,574432.1076746966
5.596399099774944,5.030521468886232,884.5653705230268,544767.9858178326
5.601400350087522,5.046042611226474,865.2870452410082,515416.6573809844
5.6064016004001,5.057397901949307,847.5134291572472,486424.1617077878
5.611402850712678,5.064458420713599,831.3756226649402,458036.0059823035
5.616404101025256,5.067112456140509,816.970613017999,430554.8970422421
5.621405351337835,5.065266515699737,804.3729224272438,403835.64065189514
5.626406601650412,5.058846228137541,793.662494203928,377951.280314552
5.63140785196299,5.047797133026278,784.9239996783102,353019.8504944817
5.636409102275569,5.032085352502715,778.2460590463943,329186.31971817656
5.641410352588147,5.011698140766385,773.7203695752073,306614.9092935668
5.646411602900725,4.986644307438444,771.4407328894756,285436.3246211443
5.651412853213303,4.956954511427915,771.5019722967273,265684.4502863778
5.656414103525881,4.922681422519872,773.9987309345191,247387.5975663606
5.66141535383846,4.8838997484820075,779.0241419993894,230562.9554655466
5.6664166041510375,4.840706126090262,786.6683634866951,215205.27276619704
5.671417854463615,4.793218875085925,797.0169717664751,201282.1527128073
5.676419104776194,4.741577614708694,810.1492109634878,188733.7597975593
5.681420355088772,4.685942743088686,826.1360985087819,177475.4393792263
5.6864216054013506,4.626494780433538,845.0383913828932,167406.99655221432
5.691422855713928,4.563433577604129,866.9044224624639,158434.7077410782
5.696424106026506,4.496977392339871,891.7678219869315,150468.23642828895
5.701425356339085,4.4273618360646445,919.6451454407178,143419.81219685284
5.706426606651663,4.354838694877864,950.5334360483015,137206.45611354068
5.7114278569642405,4.2796746290111605,984.4077575392753,131752.46646466912
5.716429107276819,4.202149755703536,1021.2187407780742,126991.84213751167
5.721430357589397,4.1225561211201605,1060.8901961732229,122870.80659768243
5.726431607901976,4.041196067606805,1103.3168523700997,119361.14531809522
5.7314328582145535,3.958380503232213,1148.362290456516,116461.53868181354
5.736434108527131,3.874427081222886,1195.8571516190227,114190.47200519718
5.74143535883971,3.789658297538552,1245.5977047013253,112590.32082674014
5.746436609152288,3.7043995154674905,1297.344868233211,111731.79658564835
5.751437859464866,3.618976926739158,1350.8291959081635,111719.15468799582
5.756439109777444,3.5337154592568205,1406.2745450079058,112696.43974401522
5.761440360090022,3.4489366421407457,1463.6015336394232,114856.28343464289
5.766441610402601,3.364956439344648,1522.2982261543111,118464.31134856965
5.771442860715179,3.2820830636621574,1581.8164943141483,123868.57935225798
5.7764441110277565,3.2006147834739203,1641.5816094473992,131515.43011018168
5.781445361340335,3.1208377351024015,1701.00251830472,141971.81158143308
5.786446611652913,3.0430237541351937,1759.4825592300976,155950.89376390856
5.791447861965492,2.9674282395515776,1816.4303622913226,174343.2417205842
5.7964491122780695,2.894288064939535,1871.270665555553,198255.35335029746
5.801450362590647,2.823819551521944,1923.4547710394027,229058.6497984835
5.806451612903226,2.7562165181199303,1972.4703593374218,268429.0238096692
5.811452863215804,2.691648423570464,2017.8503828839366,318234.7333796322
5.816454113528382,2.630258617483127,2059.1807655422704,381073.187778828
5.82145536384096,2.572162715569829,2096.106651976672,460166.3321756619
5.826456614153538,2.51745908818852,2128.3369751464234,559280.1255269347
5.831457864466117,2.4662643000479143,2155.6471451753296,682654.3734086418
5.836459114778695,2.4186751652869165,2177.8797084440803,834840.9936113354
5.841460365091272,2.3747653442862795,2194.9428823566855,1020431.958960498
5.846461615403851,2.3345865235737757,2206.806938781813,1243693.1481412202
5.851462865716429,2.2981693288099,2213.4984871456527,1508198.3202279103
5.856464116029007,2.2655242877100834,2215.0927955099055,1816704.5280698133
5.861465366341585,2.2366428342528177,2211.7043830779344,2171703.6210078206
5.866466616654163,2.2114983458725788,2203.4762181680712,2568502.577945647
5.871467866966742,2.1900472057016196,2190.567958827856,2996924.491586715
5.87646911727932,2.1722298823007007,2173.1437752801307,3444527.9424566934
5.881470367591898,2.1579720197081804,2151.360389913658,3895677.539973978
5.886471617904476,2.1471855310338865,2125.356056468182,4328007.654761889
5.891472868217054,2.1397696892316413,2094.8483246585843,4708453.845774483
5.896474118529632,2.13561220909564,2059.7017187132797,5014998.378732367
5.901475368842211,2.134590314945348,2021.4965641711283,5232417.9334431
5.906476619154788,2.1365717888836233,1981.709870200613,5338676.596187108
5.911477869467367,2.141415994936444,1941.6153694228958,5319331.643719216
5.916479119779945,2.148974874806632,1902.2735659763798,5180256.034064806
5.921480370092523,2.159093911395487,1864.5309146350169,4947018.267704794
5.926481620405101,2.171613056666875,1829.027079856196,4635162.7159510115
5.931482870717679,2.1863676208436114,1796.2090916613543,4264720.260818892
5.936484121030257,2.20318912033651,1766.3511169011886,3854658.4472708665
5.941485371342836,2.221906082210267,1739.578504839905,3425336.117853116
5.9464866216554135,2.242344803385366,1715.894748135936,2999770.2113496354
5.951487871967992,2.264330063162865,1695.210025159323,2592001.6715366174
5.95648912228057,2.2876857880339405,1677.3700561504384,2211369.1780483043
5.961490372593148,2.31223566810214,1662.184111155648,1864228.461473885
5.9664916229057265,2.337803724798411,1649.4511475407264,1555282.9613646388
5.971492873218304,2.364214829909732,1638.9832234208611,1285033.6263776845
5.976494123530882,2.3912951762677417,1630.625523778529,1051110.8574704812
5.981495373843461,2.418872700755936,1624.2725409061015,851171.7299435178
5.986496624156039,2.446777460591584,1619.8801623176203,682517.6363574081
5.991497874468617,2.4748419641200368,1617.4736296551466,542129.7601819236
5.996499124781195,2.5029014576261637,1617.1515339654898,426790.3931441377
6.001500375093773,2.5307941699185292,1619.0861993212816,333363.89917635324
6.006501625406352,2.55836151667773,1623.5209723506487,259090.12537965347
6.0115028757189295,2.5854482667799794,1630.7650752694312,201635.29042689275
6.016504126031507,2.611902673012735,1640.8158969059907,158997.69210338953
6.021505376344086,2.6375765697888127,1651.9463502675071,129464.89898984475
6.026506626656664,2.662325440641183,1663.4610533186622,111602.78756494659
6.0315078769692425,2.6860084584434634,1674.873230103033,104253.3818213836
6.03650912728182,2.7084885014509097,1685.7174954777126,106535.6984838948
6.041510377594398,2.729632148392767,1695.5606766781043,117808.55344176316
6.046511627906977,2.7493096559757335,1704.0107559625048,137465.53076121793
6.051512878219555,2.7673949222741907,1710.723947765891,164915.83350468904
6.0565141285321324,2.783765439592641,1715.4099662279777,199562.0947337135
6.061515378844711,2.798302240487226,1717.8355722925153,240768.1808250217
6.066516629157289,2.810889840732146,1717.8265146313688,287811.52812762075
6.071517879469868,2.821416183108956,1715.2679963969215,339809.97017280024
6.0765191297824455,2.8297725859914964,1710.1038113031113,395620.5598399759
6.081520380095023,2.8358537007907283,1702.3342988655704,453772.7560811097
6.086521630407602,2.83955748242228,1692.0132708730243,512868.74054926465
6.09152288072018,2.8407851770606554,1679.244060350159,570382.5823215403
6.0965241310327585,2.839441331553572,1664.1748413722323,623620.3022802293
6.101525381345336,2.8354338289927883,1646.9933639810506,670359.1003605934
6.106526631657914,2.828673955069383,1627.9212439087557,709059.3555997453
6.111527881970493,2.8200811552929683,1607.2079425155607,738834.8828455843
6.116529132283071,2.8109623105760626,1585.1245688639747,759135.5828184374
6.121530382595648,2.8011769633919323,1561.9576336666637,769153.087011368
6.126531632908227,2.7905768089345715,1537.7509680840067,768154.4726093096
6.131532883220805,2.7790180218345313,1512.3203883691313,759096.8468409252
6.136534133533384,2.7663626293080035,1485.7743290740689,744395.3851836122
6.141535383845961,2.7524798299459228,1458.2328820472617,725192.8526646417
6.146536634158539,2.737247248878421,1429.8237541325523,701995.3235383404
6.151537884471118,2.720552120849158,1400.6810170259207,675336.3384130349
6.156539134783696,2.7022923935146053,1370.9439345134115,646205.9103657934
6.1615403850962736,2.682377744037554,1340.7558686421619,616106.6434816597
6.166541635408852,2.660730502779461,1310.2632672984116,586031.2915226099
6.17154288572143,2.637286478605143,1279.6147359506938,556238.2487349397
6.176544136034009,2.611995681000403,1248.9601960470704,526767.2341650734
6.181545386346587,2.5848229348688183,1218.4501318189969,497618.52038615884
6.186546636659164,2.5557483845136146,1188.2349261285763,468951.41893628496
6.191547886971743,2.5247678839328356,1158.4642845890012,441123.6520196924
6.196549137284321,2.491893271153817,1129.2867455738822,414106.9593252013
6.201550387596899,2.4571525249131505,1100.8492719917972,387885.8434915473
6.206551637909477,2.4205898025483874,1073.2969189138523,362568.72858057334
6.211552888222055,2.3822653585109412,1046.772569373951,338290.3302358601
6.216554138534634,2.3422553434361135,1021.4167289774591,315209.14857920166
6.221555388847212,2.300651484218416,997.3673684096213,293482.9500901403
6.2265566391597895,2.257560646039064,974.7598015776828,273174.1558103602
6.231557889472368,2.213104277779454,953.726869559166,254309.83166129628
6.236559139784946,2.1674177427325336,934.3919132365463,236913.29876229516
6.241560390097524,2.1206495369920275,916.8431045944287,220988.8751022385
6.2465616404101025,2.0729603983637115,901.1674240162442,206514.9280301386
6.25156289072268,2.02452230910058,887.4581503410465,193442.07674338858
6.256564141035259,1.975517396219743,875.8141731865694,181694.84242733865
6.261565391347837,1.9261367336142765,866.33923076917,171176.5784465448
6.266566641660415,1.8765790506289983,859.1410625126122,161789.937867939
6.271567891972993,1.8270493522289286,854.3304645299545,153443.96218764468
6.276569142285571,1.7777574563524396,852.020235497317,146049.6452686023
6.281570392598149,1.7289164545122417,852.3240005782897,139521.85607917624
6.286571642910728,1.6807411021861494,855.354901954254,133781.7690227658
6.2915728932233055,1.6334461460284566,861.2241462076082,128759.34208156254
6.296574143535884,1.5872445954334808,870.0394013181792,124395.59250475201
6.301575393848462,1.5423459464969318,881.9030393807135,120649.90063436767
6.30657664416104,1.4989543669493286,896.9102253330711,117512.65804969994
6.3115778944736185,1.4572668511806524,915.1468569856318,114994.17488287274
6.316579144786196,1.4174713550375153,936.6873674337381,113127.06428648531
6.321580395098774,1.3797449206549164,961.5924074719204,111970.47284885167
6.326581645411353,1.344251802185154,989.9064328509509,111614.96344514065
6.331582895723931,1.311141603906895,1021.6552290491212,112188.32046718217
6.336584146036509,1.280547442839322,1056.8434145725457,113862.60708685408
6.341585396349087,1.2525841486502578,1095.4519725415034,116872.08912465008
6.346586646661665,1.2273465143316344,1137.4358693278116,121532.47311580164
6.351587896974244,1.204907611824797,1182.7218281260207,128249.2348539711
6.3565891472868215,1.1853171875066817,1231.2063343928917,137539.7593097132
6.361590397599399,1.1686001532002264,1282.7539588740296,150057.1269540503
6.366591647911978,1.154755189145221,1337.1960922288674,166618.96573726513
6.371592898224556,1.1437534761592771,1394.3301928159221,188242.85444941407
6.3765941485371345,1.1355375750313743,1454.3105394514548,216190.77944890602
